modelo,accuracy,precision,recall,f1_score,roc_auc
Random Forest,0.6282,0.6265,0.6282,0.6271,0.6651
Gradient Boosting,0.6239,0.6219,0.6239,0.6225,0.652
Decision Tree,0.6026,0.6039,0.6026,0.6031,0.61
SVM,0.5983,0.5967,0.5983,0.5973,0.5914
Naive Bayes,0.594,0.5872,0.594,0.5837,0.5729
KNN,0.5684,0.5707,0.5684,0.5693,0.5916
Logistic Regression,0.5556,0.5595,0.5556,0.5569,0.582
